DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.airgamer.de/handyspiele/test/zeige/worms-2008.html	09de0dfcc278d9716abd9dcba0474690f482	7	Krabbelviecher für das Handy - Fans wird dies natürlich freuen ! Mit lautem Knall ins Jenseits ... das ist mobiler	Würmerkrieg	! Sprengen oder gesprengt werden ...	Sg	Ind	Wurm	Uer	1
http://www.funkecho.de/forum/archive/index.php/t-1118.html	36ef649f7bdd151e3db74ce6e7a921b04ded	118	Ist es möglich , dass über die Funkstrecke Viren , Würmer und andere elektronische Plagegeister von einem zum anderen PC übertragen werden ? Gruß Heinrich 10.04.2009 , 11:54 Die Funk-Strecke ist eine reine Audio-Strecke , für Datenübertragung /	Würmerübertragung	braucht man fsk oder ähnliches . Deine Befürchtung ist an sich ehrenhaft aber unnötig .	Sg	Ind	Wurm	Uer	1
http://www.mwschule.de/de/pinkstr/04_03/06.htm	6846b40edee50f6d20b352567b8fc6d225cb	14	Im Anschluss an diese eigenen Schöpfungen wurden noch zahlreiche andere Geschichten vorgelesen . Zwischendurch mussten wir uns immer wieder mit ( Weingummi - )	Würmerkuchen	, ( Lakritz - ) Spinnenwackelpudding und anderen Köstlichkeiten stärken . Nach jeder Unterbrechung gruppierten sich die Kinder neu .	Sg	Ind	Wurm	Uer	1
http://www.collies-suchen-ein-zuhause.de/geschichte_esmaralda.htm	67d0d7ae4685bfd42958728d38cc937097b9	268	Der Tierarzt sagte es könnte von einem Zeckenbiß sein der sich entzündet hat . ( Das war unmöglich , dafür passte unsere Hanna auf . ) Ich musste sehr auf Schmeißfliegen acht geben , dass die keine Eier in die Wunde ablegten . Das hätte einen	Würmerbefall	in 24 Stunden bedeutet . Ich begann Esmé zu verbinden .	Sg	Ind	Wurm	Uer	1
http://www.sound-fyles.homepage.t-online.de/ludwig-hirsch2.htm	69666d8d22b793cf435cccb6dab99f3a6755	80	Schon mit der ersten Zeile des ersten Liedes " Die Omama " gelang es Ludwig Hirsch , das Publikum in der Bayreuther Stadthalle in seinen Bann zu ziehen . Er , der immer Träumeerzähler werden wollte , nahm mit seiner sanften , dialektgefärbten Stimme Besitz von seinen Zuhörern , berichtete ihnen von der	Würmergang	, vom Herrn Haslinger oder vom Peterle . ... Eigentlich muß gar kein Raumschiff mit Außerirdischen landen , die uns einen für immer glücklich machende Musik bringt .	Sg	Ind	Wurm	Uer	1
http://www.chemieonline.de/forum/archive/index.php/t-2955.html	53c51f1b4a5546c27bf7ead4b65435ea8a62	250	Intelligenz schafft also Abhängigkeit von einer Religionszugehörigkeit ?! 14.12.2001 , 02:31 Badcip , du kiffst zu viel . 14.12.2001 , 16:55 Hast du denn jemals Würmer gesehen , die einen	Würmergott	anbeten :D . Durch unsere Intelligenz sind wird doch erst in der Lage , unser Bewußtsein zu entfalten .	Sg	Ind	Wurm	Uer	1
http://www.campodecriptana.de/blog/2006/03/10/475.html	39cc8ea4bd1c1269e534a7307f78185450d5	38	Ich eise aber nicht , und dass du dich bedanken würdest , wenn in deiner Redaktion statt " Hamburg unter Eis " , " Brütende Hitze bei 30 Grad in Hamburg an der Mosel " stehen würde - kann ich mir leblos vorstellen . Auf dieser Linie liegt auch die Option , den längst in x	Würmermägen	und zu eindruckvollem Humus mutierten " Henry " Nannen anzuschreiben . Versichern darf ich jedoch , dass ein solcher Redakteur bei mir nicht arbeiten würde .	Pl	Ind	Wurm	Uer	1
http://www.gamesecke1.de/html/worms_forts__unter_belagerung.html	7305d9ee01eeae9a29bcdcdcca9392c843d1	11	Turning them on Die Entwickler von Team 17 haben sich also wirklich Einiges einfallen lassen , um für den von euch Fans geforderten , frischen Wind zu sorgen . Das grundlegende Prinzip , welches die Serie so erfolgreich und beliebt gemacht hat , ist aber trotz aller Neuerungen nach wie vor präsent : Zwei	Würmerteams	treten gegeneinander an , um sich in einer rundenbasierenden Schlacht möglichst schnell das Lebenslicht auszublasen . An sich eine mittlerweile uralte Idee , die aber gerade aufgrund der abgedrehten Elemente und des schwarzen Humors der " Worms " - Reihe bis in die heutige Zeit gerettet wurde .	Pl	Coll	Wurm	Uer	1
http://nafoku.de/manu/spatz.htm	0f429bf23ac0f95aaee414740a3879c3462f	17	Da saß er nun und war alleine , vor Müdigkeit geknickt die Beine , die Federn ganz zerzaust und dreckig , der Schwanz zerrupft , die Flügel speckig . Der Vogel spürte plötzlich Durst und Hunger auf ne	Würmerwurst	. Er sah sich um und sah dort mitten auf einem Stein zwei , die sich stritten .	Sg	Ind	Wurm	Uer	1
http://www.physiologus.de/deutung.htm	ed829b1584be7c34914c7d0e9ea729270b06	125	Welche Gestalt kann der Gott haben , der den Sumpf regiert ? Oder gibt es keinen Platz für einen Gott , nur für dieses massenhafte	Würmergewimmel	, und der Gott ist nichts anderes als die Gesamtheit der Würmer ? Ist der Sumpf eine Wunde im Körper des Universums , oder ist das Universum nichts weiter als ein niederträchtiger Versuch , den Sumpf zu umzingeln und ihn von den Tagen und Nächten , den Gerechten und Ungerechten , dem Licht und den Sonnen auszuschließen ?	Sg	Coll	Wurm	Uer	1
http://dirtypictures.phpbb8.de/offtopic-f23/angebote-amazon-und-konsorten-t121-150.html	e1a4e174ed274bab5563c44a53dbdafb4de6	58	Die Geschichte ist vorhersehbar , aber trotzdem extrem unterhaltsam . Dies liegt allerdings auch daran , dass man mit Kunstblut und	Würmergetier	bei den Tötungsszenen nicht wirklich geizt . Außerdem fällt eine sexsüchtige Tochter in erzkonservativer Rache nackt in ein Meer von fleischfressenden Schnecken .	Sg	Coll	Wurm	Uer	1
http://www.rhein-zeitung.de/startseite_datelist,2010-10-08.html	08061ee4add3e4a363319b76ce592eda579f	102	Auf 1300 Quadratmetern sollen hier Mumien und Monster schocken . Die Besucher können sich im Zombiezimmer , in der	Würmerhöhle	und im Kerkerlabyrinth in Angst und Schrecken versetzen lassen . mehr ... Studie : Sieben Prozent ohne Schulabschluss Mainz / Gütersloh - Rund sieben Prozent der Schulabgänger in Rheinland-Pfalz haben 2008 keinen Abschluss geschafft .	Sg	Ind	Wurm	Uer	1
